poet_id,nom_canonique,poetry_magazine,american_poetry_review,kenyon_review,prairie_schooner,score_revues_volume,poetry_magazine_nb_pub,american_poetry_review_nb_pub,kenyon_review_nb_pub,prairie_schooner_nb_pub
437,John Rechy,[],[],[],"[1971, 2004]",2,0,0,0,2
438,Ellen Reich,[],[],[],[],0,0,0,0,0
439,Steven Reigns,[],[],[],[],0,0,0,0,0
440,Naomi Replansky,"[1953, 1954]",[],[],[],2,2,0,0,0
441,Luivette Resto,[],[],[],[],0,0,0,0,0
442,Michael Reyes,[],[],[],[],0,0,0,0,0
443,Erika Reyes,[],[],[],[],0,0,0,0,0
444,Thelma T. Reyna,[],[],[],[],0,0,0,0,0
445,Tim Reynolds,"[1958, 1960, 1963, 1965, 1967]",[],[],[],5,5,0,0,0
446,Arte Richer,[],[],[],[],0,0,0,0,0
447,Steve Richmond,[],[],[],[],0,0,0,0,0
448,Frankie Rios,[],[],[],[],0,0,0,0,0
449,El Rivera,[],[],[],[],0,0,0,0,0
450,Sophia Rivera,[],[],[],[],0,0,0,0,0
451,Doren Robbins,[],[1996],[],[],1,0,1,0,0
452,Ariel Robello,[],[],[],[],0,0,0,0,0
453,Marilyn Robertson,[],[],[],[],0,0,0,0,0
454,Brooks Roddan,[],[],[],[],0,0,0,0,0
455,Luis J. Rodriguez,[],[1992],[],[],1,0,1,0,0
456,Aleida Rodriguez,[],[],[],[],0,0,0,0,0
457,Daniela Rodriguez,[],[],[],[],0,0,0,0,0
458,Trini Rodriguez,[],[],[],[],0,0,0,0,0
459,Claudia Rodriguez,[],[],[],[],0,0,0,0,0
460,Norma Rodriguez,[],[],[],[],0,0,0,0,0
461,Ramiro D. Rodriguez,[],[],[],[],0,0,0,0,0
462,Jeff Rogers,[],[],[],[],0,0,0,0,0
463,Edwin Rolfe,[1953],[],[],[],1,1,0,0,0
464,Henry Rollins,[],[],[],[],0,0,0,0,0
465,Conrad Romo,[],[],[],[],0,0,0,0,0
466,Jessica Romoff,[],[],[],[],0,0,0,0,0
467,Martha Ronk,[],[2004],[],[],1,0,1,0,0
468,Sylvia Rosen,[],[],[],[],0,0,0,0,0
469,Lee Rossi,[2010],[],[],[],1,1,0,0,0
470,Melissa Roxas,[],[],[],[],0,0,0,0,0
471,Ed Ruscha,[],[],[],[],0,0,0,0,0
472,Beth Ruscio,[],[],[],[],0,0,0,0,0
473,A.P. Russo,[],[],[],[],0,0,0,0,0
474,Mehnaz Sahibzada,[],[],[],[],0,0,0,0,0
475,Pogo Saito,[],[],[],[],0,0,0,0,0
476,Jerome Sala,[],[],[],[],0,0,0,0,0
477,Maya Salameh,[2021],[],[],[],1,1,0,0,0
478,Abel Salas,[],[],[],[],0,0,0,0,0
479,Mark Salerno,[],[],[],[],0,0,0,0,0
480,Alejandra Sanchez,[],[],[],[],0,0,0,0,0
481,Georgiana Valoyce Sanchez,[],[],[],[],0,0,0,0,0
482,Cathie Sandstrom,[],[],[],[],0,0,0,0,0
483,T Sarmina,[],[],[],[],0,0,0,0,0
484,Standard Schaeffer,[],[],[],[],0,0,0,0,0
485,Nicky Sa-eun Schildkraut,[],[],[],[],0,0,0,0,0
486,Peter Schjeldahl,"[1969, 1971, 1975]",[],[],[],3,3,0,0,0
487,Peter Schneidre,[],[],[],[],0,0,0,0,0
488,Budd Schulberg,[],[],[],[],0,0,0,0,0
489,Tony Scibella,[],[],[],[],0,0,0,0,0
490,Adrian Scott,[],[],[],[],0,0,0,0,0
491,Matt Sedillo,[],[],[],[],0,0,0,0,0
492,Anthony Seidman,[],[],[],[],0,0,0,0,0
493,Patty Seyburn,"[2009, 2010]",[],[],[],2,2,0,0,0
494,S. Pearl Sharp,[],[],[],[],0,0,0,0,0
495,Michael Shepler,[],[],[],[],0,0,0,0,0
496,Mahtem Shiferraw,[],[],[],[2017],1,0,0,0,1
497,Nancy Shiffrin,[],[],[],[],0,0,0,0,0
498,Lynn Shoemaker,[],[],[],[],0,0,0,0,0
499,David Shook,[2009],[],[],[2013],2,1,0,0,1
500,Renee Simms,[],[],[],[],0,0,0,0,0
501,Norton Simon,[],[],[],[],0,0,0,0,0
502,Romus Simpson,[],[],[],[],0,0,0,0,0
503,Hiram Sims,[],[],[],[],0,0,0,0,0
504,Willie Sims,[],[],[],[],0,0,0,0,0
505,Jack Skelley,[],[],[],[],0,0,0,0,0
506,Joan Jobe Smith,[],[],[],[],0,0,0,0,0
507,Frances Dean Smith,[],[],[],[],0,0,0,0,0
508,George Drury Smith,[],[],[],[],0,0,0,0,0
509,Raaki Solomon,[],[],[],[],0,0,0,0,0
510,Brian Sonia-Wallace,[],[],[],[],0,0,0,0,0
511,Mike Sonksen,[],[],[],[],0,0,0,0,0
512,Phil Spector,[],[],[],[],0,0,0,0,0
513,Lawrence Spingarn,[],[],[],[],0,0,0,0,0
514,Donna Spruijt-Metz,[],[],[],[],0,0,0,0,0
515,A.C. Lyons Sr.,[],[],[],[],0,0,0,0,0
516,Ann Stanford,"[1950, 1956, 1959, 1960, 1963, 1967, 1972, 1975, 1976, 2002]",[],[1950],"[1968, 1970, 1986]",14,10,0,1,3
517,Robert Stanley,[],[],[],[],0,0,0,0,0
518,Timothy Steele,"[1972, 1977, 1982, 1983, 1985, 1987, 1992, 1995, 1998, 1999, 2000, 2001, 2002]",[1982],[2005],[],15,13,1,1,0
519,Brian Kim Stefans,[2017],[],[],[],1,1,0,0,0
520,Julia Stein,[],[],[],[],0,0,0,0,0
521,Charles Stetler,[],[],[],[],0,0,0,0,0
522,Austin Straus,[],[],[],[],0,0,0,0,0
523,John Struloeff,[],[],[],[2006],1,0,0,0,1
524,Rob Sullivan,[],[],[],[],0,0,0,0,0
525,Hannibal Tabu,[],[],[],[],0,0,0,0,0
526,Ambika Talwar,[],[],[],[],0,0,0,0,0
527,Amber Tamblyn,[],[],[],[],0,0,0,0,0
528,Horace Tapscott,[],[],[],[],0,0,0,0,0
529,Roger Taus,[],[],[],[],0,0,0,0,0
530,Judith Taylor,[1995],[1998],[],"[2001, 2004]",4,1,1,0,2
531,Jervey Tervalon,[],[],[],[],0,0,0,0,0
532,Judith Terzi,[],[],[],[],0,0,0,0,0
533,Edmund Teske,[],[],[],[],0,0,0,0,0
534,Tezozomoc,[],[],[],[],0,0,0,0,0
535,Tanya S. Thamkruphat,[],[],[],[],0,0,0,0,0
536,John Thomas,[],[],[],[],0,0,0,0,0
537,Lynne Thompson,[2017],[],[],[2014],2,1,0,0,1
538,Daniel Tiffany,[2013],[],[],[],1,1,0,0,0
539,Matthew Timmons,[],[],[],[],0,0,0,0,0
540,Imani Tolliver,[],[],[],[],0,0,0,0,0
541,A.K. Toney,[],[],[],[],0,0,0,0,0
542,Mary Torregrossa,[],[],[],[],0,0,0,0,0
543,Michael Torres,[2021],[],[],[],1,1,0,0,0
544,Alison Townsend,[],[],[2020],"[1992, 2007, 2009]",4,0,0,1,3
545,Paul Trachtenberg,[],[],[],[],0,0,0,0,0
546,Gene Trembleau,[],[],[],[],0,0,0,0,0
547,David Trinidad,[2002],"[2000, 2006, 2011]",[],[],4,1,3,0,0
548,Alexander Trocchi,[],[],[],[],0,0,0,0,0
549,Quincy Troupe,[],[2005],[1991],[2016],3,0,1,1,1
550,Tu'Nook,[],[],[],[],0,0,0,0,0
551,Wyatt Underwood,[],[],[],[],0,0,0,0,0
552,Mitchell Untch,[],[],[],[],0,0,0,0,0
553,Anna Urena,[],[],[],[],0,0,0,0,0
554,Amy Uyematsu,[],[],[],[],0,0,0,0,0
555,Victor Valle,[],[],[],[],0,0,0,0,0
556,Gloria Vando,[],[],[1992],[],1,0,0,1,0
557,Paul Vangelisti,[],[],[],[],0,0,0,0,0
558,Debra A. Varnado,[],[],[],[],0,0,0,0,0
559,Cherry Jean Vasconcellos,[],[],[],[],0,0,0,0,0
560,Rolland Vasin,[],[],[],[],0,0,0,0,0
561,Gustavo Adolfo Guerra Vasquez,[],[],[],[],0,0,0,0,0
562,Yvonne de la Vega,[],[],[],[],0,0,0,0,0
563,Sharon Venezio,[],[],[],[],0,0,0,0,0
564,Michael Ventura,[],[],[],[],0,0,0,0,0
565,Vickie Vertiz,[],[],[],[],0,0,0,0,0
566,Jennifer Lisa Vest,[],[],[],[],0,0,0,0,0
567,Estela Victoria-Cordero,[],[],[],[],0,0,0,0,0
568,Raul Homero Villa,[],[],[],[],0,0,0,0,0
569,Antonieta Villamil,[],[],[],[],0,0,0,0,0
570,Celia Viramontes,[],[],[],[],0,0,0,0,0
571,Marci Vogel,[],[],[],[],0,0,0,0,0
572,Arthur Vogelsang,"[2010, 2014]",[],[],[],2,2,0,0,0
573,Fred Voss,[],[],[],[],0,0,0,0,0
574,Tom Waits,[],[],[],[],0,0,0,0,0
576,Melora Walters,[],[],[],[],0,0,0,0,0
577,Scott Wannberg,[],[],[],[],0,0,0,0,0
578,Pam Ward,[],[],[],[],0,0,0,0,0
579,Marine Robert Warden,[],[],[],[],0,0,0,0,0
580,Joanna Warwick,[],[1983],[],[],1,0,1,0,0
581,Charles Harper Webb,[2002],[1998],"[2005, 2007]","[2001, 2003, 2006, 2009, 2011, 2012, 2013]",11,1,1,2,7
583,Florence Weinberger,[],[],[],[],0,0,0,0,0
584,Mel Weisburg,[],[],[],[],0,0,0,0,0
585,Hilda Weiss,[],[],[],[],0,0,0,0,0
586,Benjamin Weissman,[],[],[],[],0,0,0,0,0
587,Lawrence Weschler,[],[],[],[],0,0,0,0,0
588,Jackson Wheeler,[],[],[],[2004],1,0,0,0,1
589,Saul White,[],[],[],[],0,0,0,0,0
590,Rex Wilder,"[1992, 1994, 2004]",[2005],[],[],4,3,1,0,0
591,Conney D. Williams,[],[],[],[],0,0,0,0,0
592,Angelo Williams,[],[],[],[],0,0,0,0,0
593,Bruce Williams,[],[],[],[],0,0,0,0,0
594,Michael Wilson,[],[],[],[],0,0,0,0,0
595,Sammy Winston,[],[],[],[],0,0,0,0,0
596,Cecilia Woloch,[],[],[],[2022],1,0,0,0,1
597,Sholeh Wolpe,[],[],[],[],0,0,0,0,0
598,Terry Wolverton,[],[],[],"[2004, 2005, 2006]",3,0,0,0,3
599,Nancy Lynee Woo,[],[],[],[],0,0,0,0,0
600,Elaine Woo,[],[],[],[],0,0,0,0,0
601,Gail Wronsky,[2012],[],[],[],1,1,0,0,0
602,Nina Yamamoto,[],[],[],[],0,0,0,0,0
603,Tina Yang,[],[],[],[],0,0,0,0,0
604,Brenda Yates,[],[],[],[],0,0,0,0,0
605,Peter Yates,[],[],[],[1963],1,0,0,0,1
606,Ricardo Means Ybarra,[],[],[1993],[],1,0,0,1,0
607,Stephen Yenser,"[1996, 2009, 2011]",[1982],[],[],4,3,1,0,0
608,Sung Yol Yi,[],[],[],[],0,0,0,0,0
609,Kim Young,[],[],[],[],0,0,0,0,0
610,Curtis Zahn,[],[],[],[],0,0,0,0,0
611,Jaha Zainabu,[],[],[],[],0,0,0,0,0
612,Mariano Zaro,[],[],[],[],0,0,0,0,0
613,Jake Zeitlin,[],[],[],[],0,0,0,0,0
614,Rafael Zepeda,[],[],[],[],0,0,0,0,0
615,Al Zolynas,[],[],[],[],0,0,0,0,0
616,Ed Smith,[],[],[],[],0,0,0,0,0
617,Goldie the Poet,[],[],[],[],0,0,0,0,0
618,Aram Saroyan,"[1964, 1966, 1967, 1968, 1970, 1974, 2021]",[2008],[],[],8,7,1,0,0
619,Jenuine Poetess,[],[],[],[],0,0,0,0,0
620,A Kold Piece,[],[],[],[],0,0,0,0,0
621,Father Amde,[],[],[],[],0,0,0,0,0
622,October B.L.U.,[],[],[],[],0,0,0,0,0
623,Charlotte Sista C Ferrell,[],[],[],[],0,0,0,0,0
624,Adolphus McDuffie Jr.,[],[],[],[],0,0,0,0,0
625,Susannah Foster,[],[],[],[],0,0,0,0,0
